epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,21.6508,4.65717,0,0.03896,4.86642,2.185e-05,2.185e-05,2.185e-05
2,35.7627,4.4838,0.01299,0.07792,4.68316,4.37659e-05,4.37659e-05,4.37659e-05
3,49.2054,4.2835,0,0.14286,4.57284,6.4779e-05,6.4779e-05,6.4779e-05
4,64.2339,4.01964,0,0.20779,4.44575,8.48892e-05,8.48892e-05,8.48892e-05
5,79.9871,3.75761,0.01299,0.27273,4.18117,8.7476e-05,8.7476e-05,8.7476e-05
6,99.8709,3.58467,0.02597,0.2987,4.16332,8.5595e-05,8.5595e-05,8.5595e-05
7,114.864,3.42454,0.02597,0.31169,4.16354,8.3714e-05,8.3714e-05,8.3714e-05
8,131.846,3.29223,0.05195,0.32468,3.95021,8.1833e-05,8.1833e-05,8.1833e-05
9,149.191,3.14602,0.09091,0.36364,3.91527,7.9952e-05,7.9952e-05,7.9952e-05
10,165.185,3.05298,0.09091,0.38961,4.03464,7.8071e-05,7.8071e-05,7.8071e-05
11,180.69,2.92741,0.11688,0.38961,3.86763,7.619e-05,7.619e-05,7.619e-05
12,198.696,2.84925,0.11688,0.38961,3.89691,7.4309e-05,7.4309e-05,7.4309e-05
13,218.357,2.733,0.11688,0.38961,3.87258,7.2428e-05,7.2428e-05,7.2428e-05
14,237.732,2.6786,0.11688,0.38961,3.90056,7.0547e-05,7.0547e-05,7.0547e-05
15,255.867,2.58804,0.12987,0.38961,4.0002,6.8666e-05,6.8666e-05,6.8666e-05
16,278.496,2.60537,0.12987,0.38961,3.92,6.6785e-05,6.6785e-05,6.6785e-05
17,297.411,2.48582,0.11688,0.38961,3.92813,6.4904e-05,6.4904e-05,6.4904e-05
18,317.159,2.43544,0.12987,0.38961,3.95618,6.3023e-05,6.3023e-05,6.3023e-05
19,334.171,2.35595,0.12987,0.38961,4.05955,6.1142e-05,6.1142e-05,6.1142e-05
20,352.072,2.32264,0.11688,0.41558,4.04975,5.9261e-05,5.9261e-05,5.9261e-05
21,378.966,2.23578,0.12987,0.4026,3.94188,5.738e-05,5.738e-05,5.738e-05
22,395.88,2.25454,0.12987,0.4026,3.98918,5.5499e-05,5.5499e-05,5.5499e-05
23,416.601,2.15912,0.12987,0.4026,3.99391,5.3618e-05,5.3618e-05,5.3618e-05
24,432.916,2.06665,0.14286,0.38961,3.92471,5.1737e-05,5.1737e-05,5.1737e-05
25,450.792,2.05246,0.14286,0.37662,4.01479,4.9856e-05,4.9856e-05,4.9856e-05
26,472.367,2.034,0.14286,0.38961,3.98709,4.7975e-05,4.7975e-05,4.7975e-05
27,490.033,1.9938,0.12987,0.38961,4.21262,4.6094e-05,4.6094e-05,4.6094e-05
28,506.198,1.92231,0.12987,0.38961,4.05649,4.4213e-05,4.4213e-05,4.4213e-05
29,521.8,1.93964,0.12987,0.37662,4.22713,4.2332e-05,4.2332e-05,4.2332e-05
30,539.095,1.89494,0.12987,0.37662,3.9711,4.0451e-05,4.0451e-05,4.0451e-05
31,554.63,1.88065,0.12987,0.38961,3.92503,3.857e-05,3.857e-05,3.857e-05
32,569.115,1.76706,0.15584,0.36364,4.26993,3.6689e-05,3.6689e-05,3.6689e-05
33,583.022,1.79486,0.14286,0.37662,3.96377,3.4808e-05,3.4808e-05,3.4808e-05
34,596.923,1.75024,0.15584,0.37662,3.96423,3.2927e-05,3.2927e-05,3.2927e-05
35,610.974,1.77584,0.15584,0.4026,4.09575,3.1046e-05,3.1046e-05,3.1046e-05
36,625.207,1.7367,0.15584,0.41558,4.12641,2.9165e-05,2.9165e-05,2.9165e-05
37,639.331,1.68762,0.16883,0.41558,4.21117,2.7284e-05,2.7284e-05,2.7284e-05
38,653.479,1.65836,0.16883,0.4026,4.16122,2.5403e-05,2.5403e-05,2.5403e-05
39,667.504,1.65768,0.16883,0.38961,4.34961,2.3522e-05,2.3522e-05,2.3522e-05
40,681.87,1.58371,0.16883,0.37662,4.21544,2.1641e-05,2.1641e-05,2.1641e-05
41,695.6,1.59803,0.16883,0.41558,3.95237,1.976e-05,1.976e-05,1.976e-05
42,710.305,1.62207,0.15584,0.37662,3.98941,1.7879e-05,1.7879e-05,1.7879e-05
43,735.074,1.54881,0.14286,0.38961,4.31399,1.5998e-05,1.5998e-05,1.5998e-05
44,749.677,1.56138,0.16883,0.41558,4.52539,1.4117e-05,1.4117e-05,1.4117e-05
45,765.949,1.53162,0.16883,0.4026,4.43373,1.2236e-05,1.2236e-05,1.2236e-05
46,779.512,1.53127,0.18182,0.38961,3.99728,1.0355e-05,1.0355e-05,1.0355e-05
47,792.998,1.49873,0.15584,0.38961,4.1148,8.474e-06,8.474e-06,8.474e-06
48,806.843,1.50453,0.15584,0.4026,4.26799,6.593e-06,6.593e-06,6.593e-06
49,820.568,1.54985,0.15584,0.38961,4.17561,4.712e-06,4.712e-06,4.712e-06
50,835.617,1.52968,0.16883,0.38961,4.13785,2.831e-06,2.831e-06,2.831e-06
