epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,43.0357,0.90346,0.96104,1,0.16562,0.000364966,0.000364966,0.000364966
2,80.3047,0.24413,0.92857,1,0.1798,0.000720741,0.000720741,0.000720741
3,122.185,0.2789,0.92857,1,0.25016,0.00106185,0.00106185,0.00106185
4,163.12,0.2612,0.92857,1,0.20005,0.00104501,0.00104501,0.00104501
5,205.728,0.27107,0.93506,1,0.24439,0.00102301,0.00102301,0.00102301
6,249.383,0.18776,0.96753,1,0.08005,0.00100101,0.00100101,0.00100101
7,298.567,0.18433,0.97403,1,0.09088,0.000979013,0.000979013,0.000979013
8,354.614,0.19826,0.97403,1,0.11052,0.000957015,0.000957015,0.000957015
9,416.42,0.21258,0.98052,1,0.10114,0.000935018,0.000935018,0.000935018
10,475.312,0.09792,0.96753,1,0.11661,0.00091302,0.00091302,0.00091302
11,530.725,0.12348,0.96753,1,0.15933,0.000891022,0.000891022,0.000891022
12,580.151,0.19,0.96104,1,0.13256,0.000869024,0.000869024,0.000869024
13,624.888,0.2162,0.96104,1,0.11046,0.000847026,0.000847026,0.000847026
14,671.641,0.13887,0.98052,1,0.08666,0.000825029,0.000825029,0.000825029
15,716.894,0.07176,0.96753,1,0.11417,0.000803031,0.000803031,0.000803031
16,761.794,0.12213,0.95455,1,0.10843,0.000781033,0.000781033,0.000781033
17,806.782,0.1156,0.95455,1,0.11011,0.000759035,0.000759035,0.000759035
18,853.854,0.10198,0.97403,1,0.06467,0.000737037,0.000737037,0.000737037
19,897.163,0.06886,0.97403,1,0.06564,0.00071504,0.00071504,0.00071504
20,955.229,0.06824,0.96753,1,0.11001,0.000693042,0.000693042,0.000693042
21,1005.4,0.07095,0.97403,1,0.09381,0.000671044,0.000671044,0.000671044
22,1055.94,0.12273,0.96104,1,0.07141,0.000649046,0.000649046,0.000649046
23,1104.49,0.05921,0.98052,1,0.04498,0.000627048,0.000627048,0.000627048
24,1154.65,0.07894,0.97403,1,0.08051,0.000605051,0.000605051,0.000605051
25,1201.61,0.05861,0.94805,1,0.10175,0.000583053,0.000583053,0.000583053
26,1253.05,0.04606,0.96104,1,0.11018,0.000561055,0.000561055,0.000561055
27,1310.63,0.05865,0.98052,1,0.0865,0.000539057,0.000539057,0.000539057
28,1359.26,0.06283,0.98052,1,0.06703,0.000517059,0.000517059,0.000517059
29,1414.06,0.03248,0.98052,1,0.09921,0.000495062,0.000495062,0.000495062
30,1462.66,0.04079,0.98052,1,0.0656,0.000473064,0.000473064,0.000473064
31,1506.96,0.03089,0.97403,1,0.06776,0.000451066,0.000451066,0.000451066
32,1557.26,0.02939,0.98052,1,0.05973,0.000429068,0.000429068,0.000429068
33,1599.69,0.0344,0.96753,1,0.08105,0.00040707,0.00040707,0.00040707
34,1648.82,0.06303,0.98052,1,0.07367,0.000385073,0.000385073,0.000385073
35,1699.78,0.05915,0.98052,1,0.09995,0.000363075,0.000363075,0.000363075
36,1748.07,0.03058,0.97403,1,0.08039,0.000341077,0.000341077,0.000341077
37,1793.39,0.01957,0.97403,1,0.07052,0.000319079,0.000319079,0.000319079
38,1845.9,0.02721,0.98052,1,0.06874,0.000297081,0.000297081,0.000297081
39,1888.99,0.02806,0.98052,1,0.07373,0.000275084,0.000275084,0.000275084
40,1935.79,0.03798,0.97403,1,0.08858,0.000253086,0.000253086,0.000253086
41,1993.94,0.01426,0.98052,1,0.07419,0.000231088,0.000231088,0.000231088
42,2065.79,0.0148,0.98052,1,0.06765,0.00020909,0.00020909,0.00020909
43,2129.23,0.017,0.97403,1,0.06832,0.000187092,0.000187092,0.000187092
44,2172.33,0.01916,0.96753,1,0.07519,0.000165095,0.000165095,0.000165095
45,2224.64,0.01649,0.96104,1,0.08918,0.000143097,0.000143097,0.000143097
46,2276.19,0.02604,0.97403,1,0.07014,0.000121099,0.000121099,0.000121099
47,2321.82,0.01194,0.96753,1,0.07733,9.91012e-05,9.91012e-05,9.91012e-05
48,2378.26,0.01229,0.96104,1,0.07089,7.71034e-05,7.71034e-05,7.71034e-05
49,2434.2,0.02214,0.97403,1,0.06598,5.51056e-05,5.51056e-05,5.51056e-05
50,2486.66,0.01484,0.98052,1,0.06776,3.31078e-05,3.31078e-05,3.31078e-05
